,EVALUATION_METRICS,CONFORMITY_DIST_MEANING,RECOMMENDER,CONFORMITY,TRADEOFF,DISTRIBUTION_LABEL,CALIBRATION_MEASURE,RELEVANCE,SELECTOR_LABEL,TRADEOFF_WEIGHT,COMBINATION
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,-0.24115915854365155,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,-0.2402735108479078,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,-0.23576303195830406,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,-0.23532196150931145,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,-0.23797195279443858,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,-0.23959359314520715,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,-0.23855284176182864,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,-0.23997247346304543,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,-0.2398350134627728,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,-0.24002298885826662,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,-0.24114205918143533,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,-0.2397381551855674,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,-0.2750467013174059,USER_PREF,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,-0.18512627371857815,USERS_CAND_ITEMS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,-0.2402735108479078,USERS_REC_LISTS,SVD,OPTICS,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-OPTICS-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
2,0.1401628263939732,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,VAR,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-VAR
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
2,0.1404267462966301,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,CGR,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-CGR
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
2,0.30421107981676,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.0,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.0
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
2,0.14287216109642845,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.1,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.1
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
2,0.1413691149139979,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.2,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.2
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
2,0.14013055716842182,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.3,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.3
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
2,0.14123283412932433,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.4,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.4
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
2,0.14160207638380465,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.5,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.5
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
2,0.1392149943583358,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.6,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.6
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
2,0.13983101381553567,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.7,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.7
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
2,0.13541025784518532,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.8,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.8
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
2,0.137799162982639,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@0.9,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@0.9
0,0.39712390083592997,USER_PREF,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
1,0.20158317879911916,USERS_CAND_ITEMS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
2,0.1404267462966301,USERS_REC_LISTS,SVD,DBSCAN,LIN,CWS,VICIS_EMANON2,NDCG,SURROGATE,C@1.0,SVD-DBSCAN-LIN-CWS-VICIS_EMANON2-NDCG-SURROGATE-C@1.0
